snapped_at,price,market_cap,total_volume
2023-02-15 00:00:00 UTC,21.8452,8222948441,850945955.6
2023-02-16 00:00:00 UTC,23.8892,8975776575,831022310.7
2023-02-17 00:00:00 UTC,22.3446,8400837292,956362734.3
2023-02-18 00:00:00 UTC,23.194,8757810458,666303722.3
2023-02-19 00:00:00 UTC,23.4513,8864240991,411412105.7
2023-02-20 00:00:00 UTC,24.8105,9416249238,1082089934
2023-02-21 00:00:00 UTC,26.035,9849428455,1528181095
2023-02-22 00:00:00 UTC,24.921,9410006572,971104096
2023-02-23 00:00:00 UTC,24.1701,9148040151,1006550896
2023-02-24 00:00:00 UTC,23.9244,9024298204,617535605.2
2023-02-25 00:00:00 UTC,23.0584,8723841538,649161438.4
2023-02-26 00:00:00 UTC,22.4104,8461125692,582781483.1
2023-02-27 00:00:00 UTC,23.2309,8789815700,447765032.4
2023-02-28 00:00:00 UTC,22.6936,8589782941,515693154.2
2023-03-01 00:00:00 UTC,21.9158,8278729499,353854572.8
2023-03-02 00:00:00 UTC,22.5058,8530663780,368841392.1
2023-03-03 00:00:00 UTC,21.974,8328272222,331963626.3
2023-03-04 00:00:00 UTC,21.4068,8106249845,498070582.6
2023-03-05 00:00:00 UTC,20.9555,7946564768,254558509.4
2023-03-06 00:00:00 UTC,21.0026,8013062335,269435912.7
2023-03-07 00:00:00 UTC,20.631,7891217439,325982714.8
2023-03-08 00:00:00 UTC,20.2727,7742957403,397969144.7
2023-03-09 00:00:00 UTC,18.4279,7066726944,654065004.8
2023-03-10 00:00:00 UTC,17.3331,6615095595,817533089.1
2023-03-11 00:00:00 UTC,18.2127,7004462520,988470037
2023-03-12 00:00:00 UTC,18.0685,6928931921,671121164.9
2023-03-13 00:00:00 UTC,20.3382,7755318676,766795515.8
2023-03-14 00:00:00 UTC,20.3771,7821977633,1115385621
2023-03-15 00:00:00 UTC,20.9799,8029661086,1216812986
2023-03-16 00:00:00 UTC,19.3364,7414057337,891834503.7
2023-03-17 00:00:00 UTC,19.8328,7607669118,505612447
2023-03-18 00:00:00 UTC,21.6446,8298944866,746567229.3
2023-03-19 00:00:00 UTC,21.3175,8167246753,984171481.1
2023-03-20 00:00:00 UTC,22.0221,8495353256,671444269.2
2023-03-21 00:00:00 UTC,22.322,8570996251,1214980639
2023-03-22 00:00:00 UTC,22.7402,8718952338,725964027.6
2023-03-23 00:00:00 UTC,21.5781,8277163932,914736383
2023-03-24 00:00:00 UTC,22.3062,8543484776,538469214.2
2023-03-25 00:00:00 UTC,20.7738,7977960408,635693408.7
2023-03-26 00:00:00 UTC,20.5937,7901578024,387073479.4
2023-03-27 00:00:00 UTC,20.9823,8079229951,326327791.3
2023-03-28 00:00:00 UTC,19.9575,7655291926,406232834.9
2023-03-29 00:00:00 UTC,20.4993,7878765558,400868517.6
2023-03-30 00:00:00 UTC,21.1323,8122141676,422168351.8
2023-03-31 00:00:00 UTC,20.5744,7919320174,532520991
2023-04-01 00:00:00 UTC,21.2054,8194996259,415947399.7
2023-04-02 00:00:00 UTC,21.0835,8133720020,251948585.4
2023-04-03 00:00:00 UTC,20.5654,7929638196,250939723.3
2023-04-04 00:00:00 UTC,20.4367,7900168641,529752910.7
2023-04-05 00:00:00 UTC,20.9211,8093519489,348472966.8
2023-04-06 00:00:00 UTC,20.9824,8139780743,361878192.6
2023-04-07 00:00:00 UTC,20.609,7980951368,271953094.8
2023-04-08 00:00:00 UTC,20.4838,7945861961,208769926.1
2023-04-09 00:00:00 UTC,20.0426,7779827679,229345793.3
2023-04-10 00:00:00 UTC,20.3043,7886462398,195652671.4
2023-04-11 00:00:00 UTC,20.8751,8111384994,243051082.8
2023-04-12 00:00:00 UTC,23.0057,9019417673,1081779112
2023-04-13 00:00:00 UTC,23.8305,9350156510,1370531368
2023-04-14 00:00:00 UTC,24.4277,9566762973,666066820.1
2023-04-15 00:00:00 UTC,24.7737,9705804479,825834920.6
2023-04-16 00:00:00 UTC,24.0761,9451805831,387945854
2023-04-17 00:00:00 UTC,25.2958,9920073717,514890126.2
2023-04-18 00:00:00 UTC,24.5825,9623598169,910595768.7
2023-04-19 00:00:00 UTC,24.8288,9739599132,558944406
2023-04-20 00:00:00 UTC,22.6692,8903451125,974039298.9
2023-04-21 00:00:00 UTC,22.1788,8697671637,712597030.1
2023-04-22 00:00:00 UTC,21.2563,8333890309,527655622.2
2023-04-23 00:00:00 UTC,21.8515,8584446324,249197740.8
2023-04-24 00:00:00 UTC,21.4993,8420199212,348355516.9
2023-04-25 00:00:00 UTC,21.3881,8399117357,401676853.1
2023-04-26 00:00:00 UTC,21.9396,8617142936,409777211.7
2023-04-27 00:00:00 UTC,21.2562,8354008435,778775424.1
2023-04-28 00:00:00 UTC,22.3379,8756193577,588617917.5
2023-04-29 00:00:00 UTC,23.3748,9208471390,571324657.2
2023-04-30 00:00:00 UTC,23.1284,9092156212,419332790.8
2023-05-01 00:00:00 UTC,22.9983,9057154980,425241774.7
2023-05-02 00:00:00 UTC,22.0075,8651811980,505839771.4
2023-05-03 00:00:00 UTC,22.2628,8773546966,326717891.2
2023-05-04 00:00:00 UTC,22.2196,8762010270,493483012.2
2023-05-05 00:00:00 UTC,21.7418,8571042187,330851121.9
2023-05-06 00:00:00 UTC,22.8186,8999007584,495492869.3
2023-05-07 00:00:00 UTC,21.9867,8661587001,387964991.3
2023-05-08 00:00:00 UTC,22.0025,8705466134,341580978.6
2023-05-09 00:00:00 UTC,20.6567,8146997992,647060628.3
2023-05-10 00:00:00 UTC,20.657,8164794904,318980321
2023-05-11 00:00:00 UTC,20.9757,8287539920,525984506.5
2023-05-12 00:00:00 UTC,20.2544,8015037357,428549097.4
2023-05-13 00:00:00 UTC,20.9202,8274505086,397702422.4
2023-05-14 00:00:00 UTC,20.8996,8297710532,252119905.4
2023-05-15 00:00:00 UTC,20.937,8280978191,211874592.4
2023-05-16 00:00:00 UTC,21.0377,8316882670,339745928.1
2023-05-17 00:00:00 UTC,20.6862,8187913902,338232379
2023-05-18 00:00:00 UTC,21.0582,8341868800,332798485.5
2023-05-19 00:00:00 UTC,20.3452,8061536789,325479692.2
2023-05-20 00:00:00 UTC,20.3515,8059779104,159063269
2023-05-21 00:00:00 UTC,20.2697,8022997472,129666227.9
2023-05-22 00:00:00 UTC,19.6308,7783712426,236865558
2023-05-23 00:00:00 UTC,19.5588,7749799386,245317080.7
2023-05-24 00:00:00 UTC,20.0469,7940043369,293341170.1
2023-05-25 00:00:00 UTC,19.2143,7619548993,317110913.7
2023-05-26 00:00:00 UTC,19.2561,7626215765,231050352.9
2023-05-27 00:00:00 UTC,19.367,7676617784,181186113.2
2023-05-28 00:00:00 UTC,20.4052,8089935112,209249088.7
2023-05-29 00:00:00 UTC,20.8151,8259241872,319936574.8
2023-05-30 00:00:00 UTC,20.5737,8162528825,263476675.9
2023-05-31 00:00:00 UTC,21.2484,8420948536,390015607.6
2023-06-01 00:00:00 UTC,20.8204,8253719265,264038937.4
2023-06-02 00:00:00 UTC,20.5129,8135209556,229620969
2023-06-03 00:00:00 UTC,21.2571,8440560224,262878676.1
2023-06-04 00:00:00 UTC,21.1482,8395562286,159566542.2
2023-06-05 00:00:00 UTC,21.8698,8705745044,372653389.3
2023-06-06 00:00:00 UTC,20.0825,7993273614,663116037.1
2023-06-07 00:00:00 UTC,20.3993,8102758545,490820422
2023-06-08 00:00:00 UTC,18.6494,7429398032,412771478.3
2023-06-09 00:00:00 UTC,18.9189,7533243369,295929574.3
2023-06-10 00:00:00 UTC,17.3199,6890419608,511958399.1
2023-06-11 00:00:00 UTC,15.7123,6262620812,1409006890
2023-06-12 00:00:00 UTC,15.5522,6191248338,495437299
2023-06-13 00:00:00 UTC,15.2191,6067764743,431328719.3
2023-06-14 00:00:00 UTC,14.9961,5975770710,403335228
2023-06-15 00:00:00 UTC,14.5119,5789069977,327310831.8
2023-06-16 00:00:00 UTC,14.7418,5880524858,371929576.7
2023-06-17 00:00:00 UTC,15.3057,6109552126,256057658.2
2023-06-18 00:00:00 UTC,15.6264,6246219927,218008809.3
2023-06-19 00:00:00 UTC,15.4345,6170109455,155673889.4
2023-06-20 00:00:00 UTC,16.0388,6382655003,150009939.4
2023-06-21 00:00:00 UTC,16.6251,6629964494,248748774.3
2023-06-22 00:00:00 UTC,17.2632,6903161332,315268431.9
2023-06-23 00:00:00 UTC,16.6454,6663990155,295506781.4
2023-06-24 00:00:00 UTC,17.1009,6825331676,328345333.9
2023-06-25 00:00:00 UTC,16.6306,6642182123,235858972.6
2023-06-26 00:00:00 UTC,16.9601,6785842637,212892011.9
2023-06-27 00:00:00 UTC,16.284,6497000674,246629750.1
2023-06-28 00:00:00 UTC,16.6041,6626087423,232332350
2023-06-29 00:00:00 UTC,15.9964,6403600623,301702745.2
2023-06-30 00:00:00 UTC,17.9984,7187331653,635900926
2023-07-01 00:00:00 UTC,18.9304,7567998784,828667787
2023-07-02 00:00:00 UTC,18.6128,7437496982,280718699.6
2023-07-03 00:00:00 UTC,19.4467,7792444090,474851803.8
2023-07-04 00:00:00 UTC,19.2052,7700930946,280766166.7
2023-07-05 00:00:00 UTC,19.219,7724902370,303069428.6
2023-07-06 00:00:00 UTC,18.9722,7619692720,234904855.4
2023-07-07 00:00:00 UTC,19.919,8013479115,849101386.6
2023-07-08 00:00:00 UTC,21.4388,8609626132,827536919.6
2023-07-09 00:00:00 UTC,21.8967,8804631486,596483861.2
2023-07-10 00:00:00 UTC,21.3514,8595004421,364524219.8
2023-07-11 00:00:00 UTC,21.3026,8559664093,508301719.1
2023-07-12 00:00:00 UTC,22.0682,8875741131,431275744.9
2023-07-13 00:00:00 UTC,21.9976,8862665910,553660968.1
2023-07-14 00:00:00 UTC,25.9904,10410892786,1191586018
2023-07-15 00:00:00 UTC,26.7084,10743046575,2112669369
2023-07-16 00:00:00 UTC,27.3514,11015911503,1182553641
2023-07-17 00:00:00 UTC,27.3651,11002094755,747993415.9
2023-07-18 00:00:00 UTC,26.8618,10816613437,1008258072
2023-07-19 00:00:00 UTC,25.5262,10269805534,690701365.2
2023-07-20 00:00:00 UTC,26.3533,10633423775,591575595.5
2023-07-21 00:00:00 UTC,25.3351,10227156125,586428471.6
2023-07-22 00:00:00 UTC,25.5895,10346698671,426785949.9
2023-07-23 00:00:00 UTC,24.4568,9872947825,325886121.2
2023-07-24 00:00:00 UTC,24.7737,10018814299,345569811.4
2023-07-25 00:00:00 UTC,23.4226,9455689036,517091585.4
2023-07-26 00:00:00 UTC,23.2677,9395875459,362056307.6
2023-07-27 00:00:00 UTC,25.152,10171319431,682755887.4
2023-07-28 00:00:00 UTC,25.0935,10151894149,493788462.6
2023-07-29 00:00:00 UTC,24.8258,10051629239,354454915
2023-07-30 00:00:00 UTC,25.165,10178962394,266002736.6
2023-07-31 00:00:00 UTC,24.2668,9816173591,354202895
2023-08-01 00:00:00 UTC,23.7567,9604285335,401006374
2023-08-02 00:00:00 UTC,23.9255,9663629339,433930052.9
2023-08-03 00:00:00 UTC,23.1348,9376125922,426945357.7
2023-08-04 00:00:00 UTC,22.6545,9178003135,375514604.6
2023-08-05 00:00:00 UTC,22.8099,9237548520,387384158.2
2023-08-06 00:00:00 UTC,22.6251,9155491619,256370671.1
2023-08-07 00:00:00 UTC,23.1603,9384285772,338171013.5
2023-08-08 00:00:00 UTC,23.052,9344630842,386012925.8
2023-08-09 00:00:00 UTC,24.2038,9819635413,561549883.4
2023-08-10 00:00:00 UTC,24.3846,9894698836,458039680.5
2023-08-11 00:00:00 UTC,24.6189,9982518849,352124557.5
2023-08-12 00:00:00 UTC,24.5798,9969763673,337807060.8
2023-08-13 00:00:00 UTC,24.8918,10095650764,277306903.1
2023-08-14 00:00:00 UTC,24.2233,9839554743,278182091.4
2023-08-15 00:00:00 UTC,25.1477,10211324983,388025853.5
2023-08-16 00:00:00 UTC,23.8756,9697572471,452521516.5
2023-08-17 00:00:00 UTC,22.8464,9300306072,495294920.8
2023-08-18 00:00:00 UTC,21.647,8833375790,656412528.2
2023-08-19 00:00:00 UTC,21.3302,8681695609,412220153.7
2023-08-20 00:00:00 UTC,21.8783,8915137095,254181454.4
2023-08-21 00:00:00 UTC,21.7475,8865949897,199999876.2
2023-08-22 00:00:00 UTC,21.2021,8654520275,350405754.3
2023-08-23 00:00:00 UTC,20.5539,8370856986,424951194.9
2023-08-24 00:00:00 UTC,21.6726,8838275066,427963737.7
2023-08-25 00:00:00 UTC,21.0262,8571674305,333451385.7
2023-08-26 00:00:00 UTC,20.3928,8310249527,282555497.4
2023-08-27 00:00:00 UTC,20.2738,8261560411,152284092.6
2023-08-28 00:00:00 UTC,20.7812,8479951512,188402423.5
2023-08-29 00:00:00 UTC,20.5625,8388087450,220500272.4
2023-08-30 00:00:00 UTC,21.7569,8863938814,532103194
2023-08-31 00:00:00 UTC,20.8409,8515043631,325877638.5
2023-09-01 00:00:00 UTC,19.7312,8053897660,400346096.9
2023-09-02 00:00:00 UTC,19.3394,7901833889,315356701.1
2023-09-03 00:00:00 UTC,19.4685,7955183284,211960136.4
2023-09-04 00:00:00 UTC,19.5764,8013423697,180893228.9
2023-09-05 00:00:00 UTC,19.4919,7962785356,252214726.7
2023-09-06 00:00:00 UTC,20.2705,8282664539,411485050.1
2023-09-07 00:00:00 UTC,19.625,8025176937,337212061.4
2023-09-08 00:00:00 UTC,19.8879,8138224259,268560276.6
2023-09-09 00:00:00 UTC,19.596,8024651916,241627736.9
2023-09-10 00:00:00 UTC,19.4405,7988672928,113878317.5
2023-09-11 00:00:00 UTC,18.2416,7496074227,555163596.9
2023-09-12 00:00:00 UTC,17.7051,7268358215,400434707.4
2023-09-13 00:00:00 UTC,17.9444,7368626584,389593246.3
2023-09-14 00:00:00 UTC,18.4036,7551673475,390062108
2023-09-15 00:00:00 UTC,18.8299,7743475446,369004294.8
2023-09-16 00:00:00 UTC,19.1731,7883263121,220573537.5
2023-09-17 00:00:00 UTC,19.1269,7864717943,148168222.6
2023-09-18 00:00:00 UTC,18.8031,7720289270,124252102.7
2023-09-19 00:00:00 UTC,19.6401,8081231238,352014217.1
2023-09-20 00:00:00 UTC,20.0421,8242770208,290189000.3
2023-09-21 00:00:00 UTC,20.2872,8357683265,262866309.9
2023-09-22 00:00:00 UTC,19.4701,8032276838,292386180
2023-09-23 00:00:00 UTC,19.4377,8027260379,202514150.7
2023-09-24 00:00:00 UTC,19.4712,8029339260,118397178.5
2023-09-25 00:00:00 UTC,19.3518,7984839330,127718771.4
2023-09-26 00:00:00 UTC,19.3949,8001387575,185810718.6
2023-09-27 00:00:00 UTC,19.0171,7853875935,206867879.9
2023-09-28 00:00:00 UTC,19.1279,7889113032,240306166.1
2023-09-29 00:00:00 UTC,19.9462,8237778277,292672978
2023-09-30 00:00:00 UTC,20.2942,8380719360,261043004.4
2023-10-01 00:00:00 UTC,21.3871,8834603607,378177852.7
2023-10-02 00:00:00 UTC,23.8815,9910925872,718136084.2
2023-10-03 00:00:00 UTC,23.4099,9664238003,761548241.1
2023-10-04 00:00:00 UTC,23.5466,9737914093,741310161.2
2023-10-05 00:00:00 UTC,23.1428,9569979651,493664590.5
2023-10-06 00:00:00 UTC,22.7199,9392479524,397587747.1
2023-10-07 00:00:00 UTC,23.4316,9685255630,496792045.7
2023-10-08 00:00:00 UTC,23.2938,9647364228,318412075.9
2023-10-09 00:00:00 UTC,23.2492,9627275562,235111764.9
2023-10-10 00:00:00 UTC,22.1114,9168609907,400926255.7
2023-10-11 00:00:00 UTC,22.1071,9168430060,273654373.9
2023-10-12 00:00:00 UTC,21.961,9129830090,316248781.2
2023-10-13 00:00:00 UTC,21.2654,8859183056,314816782.2
2023-10-14 00:00:00 UTC,21.8265,9083240237,310146737.4
2023-10-15 00:00:00 UTC,22.0046,9161744653,202215870
2023-10-16 00:00:00 UTC,21.9162,9125622304,204660747.4
2023-10-17 00:00:00 UTC,23.9814,10055584865,806897436.6
2023-10-18 00:00:00 UTC,23.9711,9983521265,581667581.4
2023-10-19 00:00:00 UTC,23.4341,9758507266,429121366.3
2023-10-20 00:00:00 UTC,24.9427,10349453105,770082609.3
2023-10-21 00:00:00 UTC,27.0346,11290615049,1036997953
2023-10-22 00:00:00 UTC,29.3556,12239407592,1290662077
2023-10-23 00:00:00 UTC,29.0214,12075671558,768780749.3
2023-10-24 00:00:00 UTC,31.7366,13367364109,1754698377
2023-10-25 00:00:00 UTC,30.134,12604514717,1555849835
2023-10-26 00:00:00 UTC,32.4053,13543276726,1583606743
2023-10-27 00:00:00 UTC,32.7143,13696100439,1151811977
2023-10-28 00:00:00 UTC,31.7654,13322929646,991685345.9
2023-10-29 00:00:00 UTC,31.6468,13270979229,452735014.9
2023-10-30 00:00:00 UTC,32.816,13747282668,597456716.1
2023-10-31 00:00:00 UTC,34.957,14656591733,1159874552
2023-11-01 00:00:00 UTC,38.4816,16146331429,1785301824
2023-11-02 00:00:00 UTC,41.4142,17362282923,3959223019
2023-11-03 00:00:00 UTC,40.146,16915834783,2642794308
2023-11-04 00:00:00 UTC,39.5176,16590657428,1711810106
2023-11-05 00:00:00 UTC,42.2472,17774131285,1481652151
2023-11-06 00:00:00 UTC,41.243,17327989798,875312405.7
2023-11-07 00:00:00 UTC,42.0935,17633401516,1060320192
2023-11-08 00:00:00 UTC,43.1099,18118371837,1827584302
2023-11-09 00:00:00 UTC,43.2493,18224254869,1063279033
2023-11-10 00:00:00 UTC,45.3581,19039251762,2968223146
2023-11-11 00:00:00 UTC,56.6728,23890974567,3690042342
2023-11-12 00:00:00 UTC,56.4697,23802514066,4048826273
2023-11-13 00:00:00 UTC,55.963,23626834466,2834634629
2023-11-14 00:00:00 UTC,52.2102,22071829320,2938768161
2023-11-15 00:00:00 UTC,56.8472,24025150540,3136578715
2023-11-16 00:00:00 UTC,65.4212,27523565135,3841779027
2023-11-17 00:00:00 UTC,57.8594,24454321067,3893498755
2023-11-18 00:00:00 UTC,58.0875,24667662890,3253569218
2023-11-19 00:00:00 UTC,58.4379,24711969044,2007825166
2023-11-20 00:00:00 UTC,61.4682,26038968869,2011969091
2023-11-21 00:00:00 UTC,56.3876,23837278052,2046131780
2023-11-22 00:00:00 UTC,52.0385,22095435189,2457528360
2023-11-23 00:00:00 UTC,57.6399,24392491443,2055159909
2023-11-24 00:00:00 UTC,56.6257,23970546238,1373270433
2023-11-25 00:00:00 UTC,56.8731,24061449316,1165085857
2023-11-26 00:00:00 UTC,58.8132,24902981175,1170624892
2023-11-27 00:00:00 UTC,57.6556,24415212865,905466988.5
2023-11-28 00:00:00 UTC,55.1223,23317839078,1272604085
2023-11-29 00:00:00 UTC,58.2165,24600212079,1455818631
2023-11-30 00:00:00 UTC,59.1324,25088888783,2011099345
2023-12-01 00:00:00 UTC,59.18,25108803752,1302914768
2023-12-02 00:00:00 UTC,59.8236,25352598328,1458566131
2023-12-03 00:00:00 UTC,63.5419,26881444685,1384599877
2023-12-04 00:00:00 UTC,63.017,26766190167,1376347107
2023-12-05 00:00:00 UTC,61.5513,26112261420,2239941715
2023-12-06 00:00:00 UTC,60.9026,25906943015,1689507438
2023-12-07 00:00:00 UTC,62.232,26519800255,3018024425
2023-12-08 00:00:00 UTC,67.6939,28837571557,3087225478
2023-12-09 00:00:00 UTC,74.8422,31939635292,3651681520
2023-12-10 00:00:00 UTC,72.4222,30868914480,2990090049
2023-12-11 00:00:00 UTC,74.4236,31639909292,1933934507
2023-12-12 00:00:00 UTC,70.2024,29912836737,3839992455
2023-12-13 00:00:00 UTC,68.5292,29261837475,2426662308
2023-12-14 00:00:00 UTC,70.7384,30236312485,2532486875
2023-12-15 00:00:00 UTC,75.6559,32382885128,2496513421
2023-12-16 00:00:00 UTC,72.6181,31160870072,2696772683
2023-12-17 00:00:00 UTC,73.3896,31406371760,1841818464
2023-12-18 00:00:00 UTC,71.093,30373366927,1557234023
2023-12-19 00:00:00 UTC,74.3409,31797760803,2363667922
2023-12-20 00:00:00 UTC,72.6114,31049007031,1948577967
2023-12-21 00:00:00 UTC,82.0985,35036559621,3820149653
2023-12-22 00:00:00 UTC,93.9381,40139662989,4904778954
2023-12-23 00:00:00 UTC,98.078,41936984906,5239342314
2023-12-24 00:00:00 UTC,107.6398,46067150224,3932338835
2023-12-25 00:00:00 UTC,112.4484,48130186349,6224138353
2023-12-26 00:00:00 UTC,121.4466,51905964256,5738514622
2023-12-27 00:00:00 UTC,112.3255,47816051843,4346114224
2023-12-28 00:00:00 UTC,106.9771,45769688225,4238903992
2023-12-29 00:00:00 UTC,102.2538,43945886274,4586529583
2023-12-30 00:00:00 UTC,106.2526,45547782244,4343029162
2023-12-31 00:00:00 UTC,101.9888,43785435165,1833433847
2024-01-01 00:00:00 UTC,101.3332,43557642383,1774875787
2024-01-02 00:00:00 UTC,109.4441,47006338489,2214023278
2024-01-03 00:00:00 UTC,106.6632,45770111069,3809986338
2024-01-04 00:00:00 UTC,98.6186,42416625922,5263410469
2024-01-05 00:00:00 UTC,104.8408,45108341842,3262980619
2024-01-06 00:00:00 UTC,99.7953,43005412147,2955669962
2024-01-07 00:00:00 UTC,93.676,40341046149,2220640085
2024-01-08 00:00:00 UTC,88.9245,38353496896,2189403802
2024-01-09 00:00:00 UTC,97.6587,42169330332,3950758921
2024-01-10 00:00:00 UTC,98.7515,42627288796,3871179261
2024-01-11 00:00:00 UTC,102.4135,44241372073,3865165740
2024-01-12 00:00:00 UTC,99.9859,43224396746,4022331020
2024-01-13 00:00:00 UTC,91.4997,39503238770,2734892250
2024-01-14 00:00:00 UTC,95.6333,41338579661,1873558892
2024-01-15 00:00:00 UTC,94.1186,40910904033,2580600236
2024-01-16 00:00:00 UTC,94.3967,40853886227,1779198447
2024-01-17 00:00:00 UTC,97.5568,42218185005,1816203365
2024-01-18 00:00:00 UTC,101.5013,43918459382,3218955061
2024-01-19 00:00:00 UTC,94.2801,40824171090,2756021291
2024-01-20 00:00:00 UTC,93.3252,40338377669,2760699292
2024-01-21 00:00:00 UTC,92.5898,40089978741,1256377866
2024-01-22 00:00:00 UTC,91.1624,39512481021,908792093.1
2024-01-23 00:00:00 UTC,83.4362,36111047577,2814098815
2024-01-24 00:00:00 UTC,84.0977,36311461849,2987147103
2024-01-25 00:00:00 UTC,88.974,38534021790,2385029340
2024-01-26 00:00:00 UTC,86.9834,37657090257,1905313727
2024-01-27 00:00:00 UTC,92.3648,39963699731,2146548099
2024-01-28 00:00:00 UTC,94.0742,40773572380,1252486460
2024-01-29 00:00:00 UTC,95.9666,41598860413,2522516027
2024-01-30 00:00:00 UTC,101.42,44237194960,2632528657
2024-01-31 00:00:00 UTC,101.4911,44149841778,3637727027
2024-02-01 00:00:00 UTC,96.9318,42259374417,3873450832
2024-02-02 00:00:00 UTC,97.79,42590324375,3016997024
2024-02-03 00:00:00 UTC,100.4655,43811141503,2624103346
2024-02-04 00:00:00 UTC,97.7671,42611107982,1416764974
2024-02-05 00:00:00 UTC,95.4721,41602993219,1353636743
2024-02-06 00:00:00 UTC,95.668,41727362697,1933675388
2024-02-07 00:00:00 UTC,96.92,42268993503,1900368063
2024-02-08 00:00:00 UTC,100.862,44086978409,1921482750
2024-02-09 00:00:00 UTC,102.9037,44986092796,2458956241
2024-02-10 00:00:00 UTC,107.034,46821270308,3256188127
2024-02-11 00:00:00 UTC,108.9915,47626799919,1814393080
2024-02-12 00:00:00 UTC,107.4238,46970508599,1459554076
2024-02-13 00:00:00 UTC,112.0368,48881521827,2920187527
2024-02-14 00:00:00 UTC,112.5991,49200636585,2874714544
2024-02-15 00:00:00 UTC,116.9761,51223725720,2490685230
2024-02-16 00:00:00 UTC,113.5994,50054269104,2539535903
2024-02-17 00:00:00 UTC,110.5016,48713273174,1882206889
2024-02-18 00:00:00 UTC,108.9285,48116477500,1366271025
2024-02-19 00:00:00 UTC,112.2154,49474158579,1551221254
2024-02-20 00:00:00 UTC,111.2781,49013622667,1984160421
2024-02-21 00:00:00 UTC,108.5641,47893142418,2872884276
2024-02-22 00:00:00 UTC,105.3426,46454513230,2737171219
2024-02-23 00:00:00 UTC,102.0418,44975179370,2309956160
2024-02-24 00:00:00 UTC,100.0919,44207212470,2027797244
2024-02-25 00:00:00 UTC,104.1887,45956101627,1441375083
2024-02-26 00:00:00 UTC,103.4386,45607368722,1203834615
2024-02-27 00:00:00 UTC,109.8451,48479693901,2465100723
2024-02-28 00:00:00 UTC,108.177,47818062228,3541852280
2024-02-29 00:00:00 UTC,117.4303,51987858811,5694262625
2024-03-01 00:00:00 UTC,125.6818,55782452212,8070920258
2024-03-02 00:00:00 UTC,130.0471,57670794535,5400962583
2024-03-03 00:00:00 UTC,129.8817,57526283521,3090626520
2024-03-04 00:00:00 UTC,130.3061,57634661053,3362221535
2024-03-05 00:00:00 UTC,133.3237,58905211978,4456997734
2024-03-06 00:00:00 UTC,126.3911,55994211148,9474088056
